"","month_year","year","month","season","position","Probability_Threshold","n_days"
"1",2011-01-01,2011,1,"non_critical","LOB","Low",0
"2",2011-01-01,2011,1,"non_critical","MC","Low",30
"3",2011-01-01,2011,1,"non_critical","ROB","Low",31
"4",2012-01-01,2012,1,"non_critical","LOB","Low",0
"5",2012-01-01,2012,1,"non_critical","MC","Low",29
"6",2012-01-01,2012,1,"non_critical","ROB","Low",31
"7",2013-01-01,2013,1,"non_critical","LOB","Low",0
"8",2013-01-01,2013,1,"non_critical","MC","Low",30
"9",2013-01-01,2013,1,"non_critical","ROB","Low",31
"10",2014-01-01,2014,1,"non_critical","LOB","Low",0
"11",2014-01-01,2014,1,"non_critical","MC","Low",31
"12",2014-01-01,2014,1,"non_critical","ROB","Low",31
"13",2015-01-01,2015,1,"non_critical","LOB","Low",0
"14",2015-01-01,2015,1,"non_critical","MC","Low",30
"15",2015-01-01,2015,1,"non_critical","ROB","Low",31
"16",2016-01-01,2016,1,"non_critical","LOB","Low",0
"17",2016-01-01,2016,1,"non_critical","MC","Low",28
"18",2016-01-01,2016,1,"non_critical","ROB","Low",31
"19",2017-01-01,2017,1,"non_critical","LOB","Low",0
"20",2017-01-01,2017,1,"non_critical","MC","Low",23
"21",2017-01-01,2017,1,"non_critical","ROB","Low",31
"22",2011-02-01,2011,2,"non_critical","LOB","Low",0
"23",2011-02-01,2011,2,"non_critical","MC","Low",23
"24",2011-02-01,2011,2,"non_critical","ROB","Low",28
"25",2012-02-01,2012,2,"non_critical","LOB","Low",0
"26",2012-02-01,2012,2,"non_critical","MC","Low",29
"27",2012-02-01,2012,2,"non_critical","ROB","Low",29
"28",2013-02-01,2013,2,"non_critical","LOB","Low",0
"29",2013-02-01,2013,2,"non_critical","MC","Low",27
"30",2013-02-01,2013,2,"non_critical","ROB","Low",28
"31",2014-02-01,2014,2,"non_critical","LOB","Low",0
"32",2014-02-01,2014,2,"non_critical","MC","Low",26
"33",2014-02-01,2014,2,"non_critical","ROB","Low",28
"34",2015-02-01,2015,2,"non_critical","LOB","Low",0
"35",2015-02-01,2015,2,"non_critical","MC","Low",28
"36",2015-02-01,2015,2,"non_critical","ROB","Low",28
"37",2016-02-01,2016,2,"non_critical","LOB","Low",0
"38",2016-02-01,2016,2,"non_critical","MC","Low",28
"39",2016-02-01,2016,2,"non_critical","ROB","Low",29
"40",2017-02-01,2017,2,"non_critical","LOB","Low",0
"41",2017-02-01,2017,2,"non_critical","MC","Low",24
"42",2017-02-01,2017,2,"non_critical","ROB","Low",28
"43",2011-03-01,2011,3,"non_critical","LOB","Low",0
"44",2011-03-01,2011,3,"non_critical","MC","Low",27
"45",2011-03-01,2011,3,"non_critical","ROB","Low",30
"46",2012-03-01,2012,3,"non_critical","LOB","Low",0
"47",2012-03-01,2012,3,"non_critical","MC","Low",29
"48",2012-03-01,2012,3,"non_critical","ROB","Low",31
"49",2013-03-01,2013,3,"non_critical","LOB","Low",0
"50",2013-03-01,2013,3,"non_critical","MC","Low",30
"51",2013-03-01,2013,3,"non_critical","ROB","Low",31
"52",2014-03-01,2014,3,"non_critical","LOB","Low",0
"53",2014-03-01,2014,3,"non_critical","MC","Low",30
"54",2014-03-01,2014,3,"non_critical","ROB","Low",31
"55",2015-03-01,2015,3,"non_critical","LOB","Low",0
"56",2015-03-01,2015,3,"non_critical","MC","Low",30
"57",2015-03-01,2015,3,"non_critical","ROB","Low",31
"58",2016-03-01,2016,3,"non_critical","LOB","Low",0
"59",2016-03-01,2016,3,"non_critical","MC","Low",28
"60",2016-03-01,2016,3,"non_critical","ROB","Low",31
"61",2017-03-01,2017,3,"non_critical","LOB","Low",0
"62",2017-03-01,2017,3,"non_critical","MC","Low",31
"63",2017-03-01,2017,3,"non_critical","ROB","Low",31
"64",2011-04-01,2011,4,"critical","LOB","Low",0
"65",2011-04-01,2011,4,"critical","MC","Low",30
"66",2011-04-01,2011,4,"critical","ROB","Low",30
"67",2012-04-01,2012,4,"critical","LOB","Low",0
"68",2012-04-01,2012,4,"critical","MC","Low",28
"69",2012-04-01,2012,4,"critical","ROB","Low",30
"70",2013-04-01,2013,4,"critical","LOB","Low",0
"71",2013-04-01,2013,4,"critical","MC","Low",30
"72",2013-04-01,2013,4,"critical","ROB","Low",30
"73",2014-04-01,2014,4,"critical","LOB","Low",0
"74",2014-04-01,2014,4,"critical","MC","Low",29
"75",2014-04-01,2014,4,"critical","ROB","Low",30
"76",2015-04-01,2015,4,"critical","LOB","Low",0
"77",2015-04-01,2015,4,"critical","MC","Low",30
"78",2015-04-01,2015,4,"critical","ROB","Low",30
"79",2016-04-01,2016,4,"critical","LOB","Low",0
"80",2016-04-01,2016,4,"critical","MC","Low",30
"81",2016-04-01,2016,4,"critical","ROB","Low",30
"82",2017-04-01,2017,4,"critical","LOB","Low",0
"83",2017-04-01,2017,4,"critical","MC","Low",30
"84",2017-04-01,2017,4,"critical","ROB","Low",30
"85",2011-05-01,2011,5,"critical","LOB","Low",0
"86",2011-05-01,2011,5,"critical","MC","Low",31
"87",2011-05-01,2011,5,"critical","ROB","Low",31
"88",2012-05-01,2012,5,"critical","LOB","Low",0
"89",2012-05-01,2012,5,"critical","MC","Low",31
"90",2012-05-01,2012,5,"critical","ROB","Low",31
"91",2013-05-01,2013,5,"critical","LOB","Low",0
"92",2013-05-01,2013,5,"critical","MC","Low",31
"93",2013-05-01,2013,5,"critical","ROB","Low",31
"94",2014-05-01,2014,5,"critical","LOB","Low",0
"95",2014-05-01,2014,5,"critical","MC","Low",31
"96",2014-05-01,2014,5,"critical","ROB","Low",31
"97",2015-05-01,2015,5,"critical","LOB","Low",0
"98",2015-05-01,2015,5,"critical","MC","Low",30
"99",2015-05-01,2015,5,"critical","ROB","Low",31
"100",2016-05-01,2016,5,"critical","LOB","Low",0
"101",2016-05-01,2016,5,"critical","MC","Low",31
"102",2016-05-01,2016,5,"critical","ROB","Low",31
"103",2017-05-01,2017,5,"critical","LOB","Low",0
"104",2017-05-01,2017,5,"critical","MC","Low",31
"105",2017-05-01,2017,5,"critical","ROB","Low",31
"106",2011-06-01,2011,6,"critical","LOB","Low",0
"107",2011-06-01,2011,6,"critical","MC","Low",30
"108",2011-06-01,2011,6,"critical","ROB","Low",30
"109",2012-06-01,2012,6,"critical","LOB","Low",0
"110",2012-06-01,2012,6,"critical","MC","Low",30
"111",2012-06-01,2012,6,"critical","ROB","Low",30
"112",2013-06-01,2013,6,"critical","LOB","Low",0
"113",2013-06-01,2013,6,"critical","MC","Low",30
"114",2013-06-01,2013,6,"critical","ROB","Low",30
"115",2014-06-01,2014,6,"critical","LOB","Low",0
"116",2014-06-01,2014,6,"critical","MC","Low",30
"117",2014-06-01,2014,6,"critical","ROB","Low",30
"118",2015-06-01,2015,6,"critical","LOB","Low",0
"119",2015-06-01,2015,6,"critical","MC","Low",30
"120",2015-06-01,2015,6,"critical","ROB","Low",30
"121",2016-06-01,2016,6,"critical","LOB","Low",0
"122",2016-06-01,2016,6,"critical","MC","Low",30
"123",2016-06-01,2016,6,"critical","ROB","Low",30
"124",2017-06-01,2017,6,"critical","LOB","Low",0
"125",2017-06-01,2017,6,"critical","MC","Low",30
"126",2017-06-01,2017,6,"critical","ROB","Low",30
"127",2011-07-01,2011,7,"critical","LOB","Low",0
"128",2011-07-01,2011,7,"critical","MC","Low",31
"129",2011-07-01,2011,7,"critical","ROB","Low",31
"130",2012-07-01,2012,7,"critical","LOB","Low",0
"131",2012-07-01,2012,7,"critical","MC","Low",31
"132",2012-07-01,2012,7,"critical","ROB","Low",31
"133",2013-07-01,2013,7,"critical","LOB","Low",0
"134",2013-07-01,2013,7,"critical","MC","Low",31
"135",2013-07-01,2013,7,"critical","ROB","Low",31
"136",2014-07-01,2014,7,"critical","LOB","Low",0
"137",2014-07-01,2014,7,"critical","MC","Low",31
"138",2014-07-01,2014,7,"critical","ROB","Low",31
"139",2015-07-01,2015,7,"critical","LOB","Low",0
"140",2015-07-01,2015,7,"critical","MC","Low",31
"141",2015-07-01,2015,7,"critical","ROB","Low",31
"142",2016-07-01,2016,7,"critical","LOB","Low",0
"143",2016-07-01,2016,7,"critical","MC","Low",31
"144",2016-07-01,2016,7,"critical","ROB","Low",31
"145",2017-07-01,2017,7,"critical","LOB","Low",0
"146",2017-07-01,2017,7,"critical","MC","Low",31
"147",2017-07-01,2017,7,"critical","ROB","Low",31
"148",2011-08-01,2011,8,"critical","LOB","Low",0
"149",2011-08-01,2011,8,"critical","MC","Low",31
"150",2011-08-01,2011,8,"critical","ROB","Low",31
"151",2012-08-01,2012,8,"critical","LOB","Low",0
"152",2012-08-01,2012,8,"critical","MC","Low",31
"153",2012-08-01,2012,8,"critical","ROB","Low",31
"154",2013-08-01,2013,8,"critical","LOB","Low",0
"155",2013-08-01,2013,8,"critical","MC","Low",31
"156",2013-08-01,2013,8,"critical","ROB","Low",31
"157",2014-08-01,2014,8,"critical","LOB","Low",0
"158",2014-08-01,2014,8,"critical","MC","Low",31
"159",2014-08-01,2014,8,"critical","ROB","Low",31
"160",2015-08-01,2015,8,"critical","LOB","Low",0
"161",2015-08-01,2015,8,"critical","MC","Low",31
"162",2015-08-01,2015,8,"critical","ROB","Low",31
"163",2016-08-01,2016,8,"critical","LOB","Low",0
"164",2016-08-01,2016,8,"critical","MC","Low",31
"165",2016-08-01,2016,8,"critical","ROB","Low",31
"166",2017-08-01,2017,8,"critical","LOB","Low",0
"167",2017-08-01,2017,8,"critical","MC","Low",31
"168",2017-08-01,2017,8,"critical","ROB","Low",31
"169",2011-09-01,2011,9,"critical","LOB","Low",0
"170",2011-09-01,2011,9,"critical","MC","Low",30
"171",2011-09-01,2011,9,"critical","ROB","Low",30
"172",2012-09-01,2012,9,"critical","LOB","Low",0
"173",2012-09-01,2012,9,"critical","MC","Low",30
"174",2012-09-01,2012,9,"critical","ROB","Low",30
"175",2013-09-01,2013,9,"critical","LOB","Low",0
"176",2013-09-01,2013,9,"critical","MC","Low",30
"177",2013-09-01,2013,9,"critical","ROB","Low",30
"178",2014-09-01,2014,9,"critical","LOB","Low",0
"179",2014-09-01,2014,9,"critical","MC","Low",30
"180",2014-09-01,2014,9,"critical","ROB","Low",30
"181",2015-09-01,2015,9,"critical","LOB","Low",0
"182",2015-09-01,2015,9,"critical","MC","Low",30
"183",2015-09-01,2015,9,"critical","ROB","Low",30
"184",2016-09-01,2016,9,"critical","LOB","Low",0
"185",2016-09-01,2016,9,"critical","MC","Low",30
"186",2016-09-01,2016,9,"critical","ROB","Low",30
"187",2017-09-01,2017,9,"critical","LOB","Low",0
"188",2017-09-01,2017,9,"critical","MC","Low",30
"189",2017-09-01,2017,9,"critical","ROB","Low",30
"190",2010-10-01,2010,10,"non_critical","LOB","Low",0
"191",2010-10-01,2010,10,"non_critical","MC","Low",28
"192",2010-10-01,2010,10,"non_critical","ROB","Low",30
"193",2011-10-01,2011,10,"non_critical","LOB","Low",0
"194",2011-10-01,2011,10,"non_critical","MC","Low",30
"195",2011-10-01,2011,10,"non_critical","ROB","Low",31
"196",2012-10-01,2012,10,"non_critical","LOB","Low",0
"197",2012-10-01,2012,10,"non_critical","MC","Low",31
"198",2012-10-01,2012,10,"non_critical","ROB","Low",31
"199",2013-10-01,2013,10,"non_critical","LOB","Low",0
"200",2013-10-01,2013,10,"non_critical","MC","Low",31
"201",2013-10-01,2013,10,"non_critical","ROB","Low",31
"202",2014-10-01,2014,10,"non_critical","LOB","Low",0
"203",2014-10-01,2014,10,"non_critical","MC","Low",30
"204",2014-10-01,2014,10,"non_critical","ROB","Low",31
"205",2015-10-01,2015,10,"non_critical","LOB","Low",0
"206",2015-10-01,2015,10,"non_critical","MC","Low",31
"207",2015-10-01,2015,10,"non_critical","ROB","Low",31
"208",2016-10-01,2016,10,"non_critical","LOB","Low",0
"209",2016-10-01,2016,10,"non_critical","MC","Low",31
"210",2016-10-01,2016,10,"non_critical","ROB","Low",31
"211",2010-11-01,2010,11,"non_critical","LOB","Low",0
"212",2010-11-01,2010,11,"non_critical","MC","Low",29
"213",2010-11-01,2010,11,"non_critical","ROB","Low",30
"214",2011-11-01,2011,11,"non_critical","LOB","Low",0
"215",2011-11-01,2011,11,"non_critical","MC","Low",28
"216",2011-11-01,2011,11,"non_critical","ROB","Low",30
"217",2012-11-01,2012,11,"non_critical","LOB","Low",0
"218",2012-11-01,2012,11,"non_critical","MC","Low",30
"219",2012-11-01,2012,11,"non_critical","ROB","Low",30
"220",2013-11-01,2013,11,"non_critical","LOB","Low",0
"221",2013-11-01,2013,11,"non_critical","MC","Low",30
"222",2013-11-01,2013,11,"non_critical","ROB","Low",30
"223",2014-11-01,2014,11,"non_critical","LOB","Low",0
"224",2014-11-01,2014,11,"non_critical","MC","Low",28
"225",2014-11-01,2014,11,"non_critical","ROB","Low",30
"226",2015-11-01,2015,11,"non_critical","LOB","Low",0
"227",2015-11-01,2015,11,"non_critical","MC","Low",30
"228",2015-11-01,2015,11,"non_critical","ROB","Low",30
"229",2016-11-01,2016,11,"non_critical","LOB","Low",0
"230",2016-11-01,2016,11,"non_critical","MC","Low",28
"231",2016-11-01,2016,11,"non_critical","ROB","Low",30
"232",2010-12-01,2010,12,"non_critical","LOB","Low",0
"233",2010-12-01,2010,12,"non_critical","MC","Low",22
"234",2010-12-01,2010,12,"non_critical","ROB","Low",31
"235",2011-12-01,2011,12,"non_critical","LOB","Low",0
"236",2011-12-01,2011,12,"non_critical","MC","Low",30
"237",2011-12-01,2011,12,"non_critical","ROB","Low",31
"238",2012-12-01,2012,12,"non_critical","LOB","Low",0
"239",2012-12-01,2012,12,"non_critical","MC","Low",30
"240",2012-12-01,2012,12,"non_critical","ROB","Low",31
"241",2013-12-01,2013,12,"non_critical","LOB","Low",0
"242",2013-12-01,2013,12,"non_critical","MC","Low",30
"243",2013-12-01,2013,12,"non_critical","ROB","Low",31
"244",2014-12-01,2014,12,"non_critical","LOB","Low",0
"245",2014-12-01,2014,12,"non_critical","MC","Low",28
"246",2014-12-01,2014,12,"non_critical","ROB","Low",31
"247",2015-12-01,2015,12,"non_critical","LOB","Low",0
"248",2015-12-01,2015,12,"non_critical","MC","Low",29
"249",2015-12-01,2015,12,"non_critical","ROB","Low",31
"250",2016-12-01,2016,12,"non_critical","LOB","Low",0
"251",2016-12-01,2016,12,"non_critical","MC","Low",25
"252",2016-12-01,2016,12,"non_critical","ROB","Low",31
"253",2011-01-01,2011,1,"non_critical","LOB","Medium",0
"254",2011-01-01,2011,1,"non_critical","MC","Medium",28
"255",2011-01-01,2011,1,"non_critical","ROB","Medium",31
"256",2012-01-01,2012,1,"non_critical","LOB","Medium",0
"257",2012-01-01,2012,1,"non_critical","MC","Medium",29
"258",2012-01-01,2012,1,"non_critical","ROB","Medium",31
"259",2013-01-01,2013,1,"non_critical","LOB","Medium",0
"260",2013-01-01,2013,1,"non_critical","MC","Medium",25
"261",2013-01-01,2013,1,"non_critical","ROB","Medium",31
"262",2014-01-01,2014,1,"non_critical","LOB","Medium",0
"263",2014-01-01,2014,1,"non_critical","MC","Medium",31
"264",2014-01-01,2014,1,"non_critical","ROB","Medium",31
"265",2015-01-01,2015,1,"non_critical","LOB","Medium",0
"266",2015-01-01,2015,1,"non_critical","MC","Medium",28
"267",2015-01-01,2015,1,"non_critical","ROB","Medium",31
"268",2016-01-01,2016,1,"non_critical","LOB","Medium",0
"269",2016-01-01,2016,1,"non_critical","MC","Medium",26
"270",2016-01-01,2016,1,"non_critical","ROB","Medium",29
"271",2017-01-01,2017,1,"non_critical","LOB","Medium",0
"272",2017-01-01,2017,1,"non_critical","MC","Medium",20
"273",2017-01-01,2017,1,"non_critical","ROB","Medium",29
"274",2011-02-01,2011,2,"non_critical","LOB","Medium",0
"275",2011-02-01,2011,2,"non_critical","MC","Medium",22
"276",2011-02-01,2011,2,"non_critical","ROB","Medium",27
"277",2012-02-01,2012,2,"non_critical","LOB","Medium",0
"278",2012-02-01,2012,2,"non_critical","MC","Medium",28
"279",2012-02-01,2012,2,"non_critical","ROB","Medium",29
"280",2013-02-01,2013,2,"non_critical","LOB","Medium",0
"281",2013-02-01,2013,2,"non_critical","MC","Medium",26
"282",2013-02-01,2013,2,"non_critical","ROB","Medium",28
"283",2014-02-01,2014,2,"non_critical","LOB","Medium",0
"284",2014-02-01,2014,2,"non_critical","MC","Medium",24
"285",2014-02-01,2014,2,"non_critical","ROB","Medium",27
"286",2015-02-01,2015,2,"non_critical","LOB","Medium",0
"287",2015-02-01,2015,2,"non_critical","MC","Medium",25
"288",2015-02-01,2015,2,"non_critical","ROB","Medium",28
"289",2016-02-01,2016,2,"non_critical","LOB","Medium",0
"290",2016-02-01,2016,2,"non_critical","MC","Medium",27
"291",2016-02-01,2016,2,"non_critical","ROB","Medium",29
"292",2017-02-01,2017,2,"non_critical","LOB","Medium",0
"293",2017-02-01,2017,2,"non_critical","MC","Medium",16
"294",2017-02-01,2017,2,"non_critical","ROB","Medium",27
"295",2011-03-01,2011,3,"non_critical","LOB","Medium",0
"296",2011-03-01,2011,3,"non_critical","MC","Medium",22
"297",2011-03-01,2011,3,"non_critical","ROB","Medium",30
"298",2012-03-01,2012,3,"non_critical","LOB","Medium",0
"299",2012-03-01,2012,3,"non_critical","MC","Medium",27
"300",2012-03-01,2012,3,"non_critical","ROB","Medium",29
"301",2013-03-01,2013,3,"non_critical","LOB","Medium",0
"302",2013-03-01,2013,3,"non_critical","MC","Medium",29
"303",2013-03-01,2013,3,"non_critical","ROB","Medium",31
"304",2014-03-01,2014,3,"non_critical","LOB","Medium",0
"305",2014-03-01,2014,3,"non_critical","MC","Medium",30
"306",2014-03-01,2014,3,"non_critical","ROB","Medium",31
"307",2015-03-01,2015,3,"non_critical","LOB","Medium",0
"308",2015-03-01,2015,3,"non_critical","MC","Medium",29
"309",2015-03-01,2015,3,"non_critical","ROB","Medium",31
"310",2016-03-01,2016,3,"non_critical","LOB","Medium",0
"311",2016-03-01,2016,3,"non_critical","MC","Medium",28
"312",2016-03-01,2016,3,"non_critical","ROB","Medium",28
"313",2017-03-01,2017,3,"non_critical","LOB","Medium",0
"314",2017-03-01,2017,3,"non_critical","MC","Medium",30
"315",2017-03-01,2017,3,"non_critical","ROB","Medium",31
"316",2011-04-01,2011,4,"critical","LOB","Medium",0
"317",2011-04-01,2011,4,"critical","MC","Medium",30
"318",2011-04-01,2011,4,"critical","ROB","Medium",30
"319",2012-04-01,2012,4,"critical","LOB","Medium",0
"320",2012-04-01,2012,4,"critical","MC","Medium",26
"321",2012-04-01,2012,4,"critical","ROB","Medium",29
"322",2013-04-01,2013,4,"critical","LOB","Medium",0
"323",2013-04-01,2013,4,"critical","MC","Medium",30
"324",2013-04-01,2013,4,"critical","ROB","Medium",30
"325",2014-04-01,2014,4,"critical","LOB","Medium",0
"326",2014-04-01,2014,4,"critical","MC","Medium",28
"327",2014-04-01,2014,4,"critical","ROB","Medium",30
"328",2015-04-01,2015,4,"critical","LOB","Medium",0
"329",2015-04-01,2015,4,"critical","MC","Medium",28
"330",2015-04-01,2015,4,"critical","ROB","Medium",30
"331",2016-04-01,2016,4,"critical","LOB","Medium",0
"332",2016-04-01,2016,4,"critical","MC","Medium",27
"333",2016-04-01,2016,4,"critical","ROB","Medium",30
"334",2017-04-01,2017,4,"critical","LOB","Medium",0
"335",2017-04-01,2017,4,"critical","MC","Medium",29
"336",2017-04-01,2017,4,"critical","ROB","Medium",30
"337",2011-05-01,2011,5,"critical","LOB","Medium",0
"338",2011-05-01,2011,5,"critical","MC","Medium",28
"339",2011-05-01,2011,5,"critical","ROB","Medium",31
"340",2012-05-01,2012,5,"critical","LOB","Medium",0
"341",2012-05-01,2012,5,"critical","MC","Medium",31
"342",2012-05-01,2012,5,"critical","ROB","Medium",31
"343",2013-05-01,2013,5,"critical","LOB","Medium",0
"344",2013-05-01,2013,5,"critical","MC","Medium",29
"345",2013-05-01,2013,5,"critical","ROB","Medium",31
"346",2014-05-01,2014,5,"critical","LOB","Medium",0
"347",2014-05-01,2014,5,"critical","MC","Medium",31
"348",2014-05-01,2014,5,"critical","ROB","Medium",31
"349",2015-05-01,2015,5,"critical","LOB","Medium",0
"350",2015-05-01,2015,5,"critical","MC","Medium",30
"351",2015-05-01,2015,5,"critical","ROB","Medium",31
"352",2016-05-01,2016,5,"critical","LOB","Medium",0
"353",2016-05-01,2016,5,"critical","MC","Medium",30
"354",2016-05-01,2016,5,"critical","ROB","Medium",31
"355",2017-05-01,2017,5,"critical","LOB","Medium",0
"356",2017-05-01,2017,5,"critical","MC","Medium",30
"357",2017-05-01,2017,5,"critical","ROB","Medium",31
"358",2011-06-01,2011,6,"critical","LOB","Medium",0
"359",2011-06-01,2011,6,"critical","MC","Medium",30
"360",2011-06-01,2011,6,"critical","ROB","Medium",30
"361",2012-06-01,2012,6,"critical","LOB","Medium",0
"362",2012-06-01,2012,6,"critical","MC","Medium",30
"363",2012-06-01,2012,6,"critical","ROB","Medium",30
"364",2013-06-01,2013,6,"critical","LOB","Medium",0
"365",2013-06-01,2013,6,"critical","MC","Medium",30
"366",2013-06-01,2013,6,"critical","ROB","Medium",30
"367",2014-06-01,2014,6,"critical","LOB","Medium",0
"368",2014-06-01,2014,6,"critical","MC","Medium",30
"369",2014-06-01,2014,6,"critical","ROB","Medium",30
"370",2015-06-01,2015,6,"critical","LOB","Medium",0
"371",2015-06-01,2015,6,"critical","MC","Medium",30
"372",2015-06-01,2015,6,"critical","ROB","Medium",30
"373",2016-06-01,2016,6,"critical","LOB","Medium",0
"374",2016-06-01,2016,6,"critical","MC","Medium",30
"375",2016-06-01,2016,6,"critical","ROB","Medium",30
"376",2017-06-01,2017,6,"critical","LOB","Medium",0
"377",2017-06-01,2017,6,"critical","MC","Medium",30
"378",2017-06-01,2017,6,"critical","ROB","Medium",30
"379",2011-07-01,2011,7,"critical","LOB","Medium",0
"380",2011-07-01,2011,7,"critical","MC","Medium",31
